OBJECTID,STOPNAME,TRAPEZESTOPABBR,RUCUSSTOPABBR,STOPID,LATITUDE,LONGITUDE,ACCESSIBILITYMASK,ATSTREET,ONSTREET,POSITION,ORIENTATION,SERVICEPLANNINGSTOPTYPE,SHELTER,INSERT_TIMESTAMP,SDE_ID,SIGNUPID,SUPERVISOR_DISTRICT,shape,Neighborhoods,SF Find Neighborhoods,Current Police Districts,Current Supervisor Districts,Analysis Neighborhoods
21528,Noriega St&42nd Ave NE-NS/BZ,NORI42A0,NORI42AV,5757,37.753241,-122.501002,0,42ND AVE,NORIEGA ST,NS,NE,BZ,0,20210407104457,2394965,125,,POINT (-122.50099 37.753235),39,39,10,7,35
20889,Schwerin St&Sunnydale Ave S-NS/PS,SHWNSUN1,SHWNSUNY,6386,37.71049,-122.41136,0,SUNNYDALE AVE,SCHWERIN ST,NS,S,,0,20210407104457,2394135,125,,POINT (-122.41135 37.710484),75,75,9,9,40
20504,Innes Ave&Earl St W-NS/PS,INESEAR0,INESEARL,5098,37.729869,-122.372134,0,EARL ST,INNES AVE,NS,W,,0,20210407104457,2392978,125,,POINT (-122.37212 37.729862),78,78,2,9,1
21231,Sunset Blvd&Lawton St SE-NS/SB,SUNSLAW1,SUNSLAWT,6536,37.757026,-122.49539,0,LAWTON ST,SUNSET BLVD,NS,SE,,0,20210407104457,2393917,125,,POINT (-122.49538 37.757023),39,39,10,7,35
19973,Evans Ave&Phelps St E-NS/BZ,EVANPHL1,EVANPHLP,4559,37.742994,-122.388309,0,PHELPS ST,EVANS AVE,NS,E,,1,20210407104457,2391859,125,,POINT (-122.3883 37.74299),56,56,2,9,1
19956,Fulton St&33RD Ave NW-FS/PS,FULT33A0,FULT33AV,4211,37.77223,-122.49318,0,33RD AVE,FULTON ST,FS,NW,FL,0,20210407104457,2391830,125,,POINT (-122.493164 37.772224),8,8,8,4,29
19286,Ashbury St&Clayton St SE-FS/PS,ASHBCLT1,ASHBCLTN,3659,37.762978,-122.446805,0,CLAYTON ST,ASHBURY ST,FS,SE,,0,20210407104457,2391081,125,,POINT (-122.44679 37.762974),112,112,7,5,3
22178,Ingalls St& LaSalle Ave S-NS/SB,INGLLSA1,,8057,37.730535,-122.381526,,LA SALLE AVE,INGALLS ST,,,,,20210407104457,2397513,125,,POINT (-122.381516 37.73053),78,78,2,9,1
20326,Laguna Honda Blvd&Balceta Ave E-NS,LGHNBAL1,LGHNBALC,4876,37.74537,-122.45709,0,BALCETA AVE,LAGUNA HONDA BLVD,NS,E,,0,20210407104457,2392749,125,,POINT (-122.45708 37.745365),49,49,7,8,41
19805,Clement St&12TH Ave SW-NS/BZ,CLMT12A1,CLMT12AV,4048,37.78258,-122.47097,0,12TH AVE,CLEMENT ST,NS,SW,BZ,0,20210407104457,2391398,125,,POINT (-122.470955 37.782574),5,5,8,4,11
21083,Randolph St&Bright St SW-NS/PS,RNDOBRG0,RNDOBRGT,6175,37.71425,-122.463675,0,BRIGHT ST,RANDOLPH ST,NS,SW,,0,20210407104457,2394532,125,,POINT (-122.46366 37.714245),65,65,10,1,24
20024,Diamond St&Diamond Heights Blvd NW,DIAMDI.0,DIAMDI.H,4397,37.74192,-122.435476,0,DIAMOND HEIGHTS BLVD,DIAMOND ST,NS,NW,,0,20210407104457,2391991,125,,POINT (-122.43546 37.741917),57,57,9,5,22
20426,McAllister St&Fillmore St SE-FS/BZ,MCALFIL1,MCALFILL,5392,37.778618,-122.431744,0,FRIENDSHIP CT,MCALLISTER ST,FS,SE,BZ,1,20210407104457,2392905,125,,POINT (-122.43173 37.778614),97,97,4,11,39
21938,California St&Spruce St SW-NS/BZ,CALISPR1,CALISPRC,3897,37.786382,-122.45327,0,LOCUST ST,CALIFORNIA ST,NS,SW,BZ,1,20210407104457,2397093,125,,POINT (-122.453255 37.786377),11,11,8,6,31
22059,Portola Dr&San Pablo Ave NE-NS,PORTPAB0,PORTPABL,6116,37.7404,-122.46107,0,SAN PABLO AVE,PORTOLA DR,NS,NE,,0,20210407104457,2395926,125,,POINT (-122.46106 37.740395),49,49,10,8,41
20046,Diamond St&25TH St SE-NS/PS,DIAM25SE,DIAM25ST,4373,37.749486,-122.436059,0,25TH ST,DIAMOND ST,NS,SE,,0,20210407104457,2391733,125,,POINT (-122.43604 37.74948),84,84,3,5,22
22419,Visitacion Ave&Schwerin St E-NS/PS,VISISHW0,VISISHWN,6854,37.712247,-122.410504,0,SCHWERIN ST,VISITACION AVE,NS,E,,0,20210407104457,2397003,125,,POINT (-122.41049 37.712242),75,75,9,9,40
20072,Font Blvd&Cambon Dr W-NS/SB,FONTCMB2,FONTCMBN,4706,37.715899,-122.474578,0,CAMBON DR,FONT BLVD,NS,W,,0,20210407104457,2392318,125,,POINT (-122.47456 37.715893),42,42,10,8,16
20558,La Salle Ave&Osceola Dr SE-NS,LSALOSC0,LSALOSCE,5290,37.73137,-122.38172,0,OSCEOLA DR,LA SALLE AVE,NS,SE,FL,0,20210407104457,2392792,125,,POINT (-122.38171 37.731365),86,86,2,9,1
19600,33rd Ave&Geary Blvd SW-FS/BZ,33AVGEAR,33AVGEAR,3560,37.779566,-122.493376,0,GEARY BLVD,33RD AVE,FS,SW,BZ,1,20210407104457,2391029,125,,POINT (-122.49336 37.77956),8,8,8,4,29
22539,Felton St&Peru Ave NE-NS,FELTPER0,FELTPERU,4593,37.7252,-122.42324,0,PERU AVE,FELTON ST,NS,NE,FL,0,20210407104457,2396433,125,,POINT (-122.423225 37.725197),90,90,9,2,7
20977,Union St&Van Ness Ave NW-FS/BZ,UNINV.N0,UNINV.N.,6786,37.798585,-122.424241,0,VAN NESS AVE,UNION ST,FS,NW,BZ,0,20210407104457,2394126,125,,POINT (-122.424225 37.79858),15,15,4,6,13
22371,Ocean Ave&Cayuga Ave NE-NS/BZ,OCENCAY0,OCENCAYU,5782,37.72367,-122.43867,0,CAYUGA AVE,OCEAN AVE,NS,NE,BZ,0,20210407104457,2396906,125,,POINT (-122.43866 37.723663),94,94,9,1,28
21115,Quintara St&39th Ave SW-NS,QUIN39A1,QUIN39AV,6161,37.74763,-122.49763,0,39TH AVE,QUINTARA ST,NS,SW,,0,20210407104457,2394583,125,,POINT (-122.49762 37.747623),39,39,10,7,35
22266,16th St& Rhode Island St SW-NS/SI,16STRIS0,,7761,37.765994,-122.402856,,KANSAS ST,16TH ST,,,BZ,,20210407104457,2397277,125,,POINT (-122.40284 37.765987),54,54,1,9,4
22386,Sunset Blvd&Pacheco St SE-NS/SB,SUNSPAC1,SUNSPACH,6546,37.749567,-122.49487,0,PACHECO ST,SUNSET BLVD,NS,SE,,0,20210407104457,2396945,125,,POINT (-122.49486 37.74956),39,39,10,7,35
21733,3rd St&20th St SW-FS/SI,3ST 20S1,3ST 20S1,7362,37.760367,-122.388593,0,20TH ST,03RD ST,FS,SW,SI,0,20210407104457,2395825,125,,POINT (-122.38858 37.76036),55,55,2,9,26
22297,Church St & 20th St NW-NS/SB,CHUR20S0,,7970,37.758212,-122.428185,,CUMBERLAND ST,CHURCH ST,,,,,20210407104457,2397318,125,,POINT (-122.42817 37.758205),52,52,3,5,5
20582,Mission St&4th St E-FS/BZ,MISS 4S1,MISS 4ST,5533,37.78464,-122.40393,0,04TH ST,MISSION ST,FS,E,BZ,1,20210407104457,2392832,125,,POINT (-122.403915 37.784634),32,32,1,10,8
21361,Whitney Young Cir&Progress St NE-NS,WTYGPRG1,WTYGPRGS,6982,37.733337,-122.383322,0,PROGRESS ST,WHITNEY YOUNG CIR,NS,NE,,0,20210407104457,2394794,125,,POINT (-122.38331 37.733334),86,86,2,9,1
19872,Conzelman Rd&GGNRA Sign S-NS/SB,CONZSIG1,CONZSIGN,4135,37.83309,-122.48355,0,HWY101 SOUTH RAMP,CONZELMAN RD,NS,S,,0,20210407104457,2391515,125,,POINT (-122.483536 37.833084),,,,,
22454,City College Ocean Campus SW-FS/BZ,FRIDC C0,PHELC C,5929,37.725539,-122.45243,0,CLOUD CIR,PHELAN AVE,FS,SW,BZ,0,20210407104457,2396265,125,,POINT (-122.452415 37.725533),71,71,9,8,41
20747,Geary Blvd&Collins St SE-FS/BZ,GEARCLN1,GEARCLNS,4291,37.782028,-122.449911,0,COLLINS ST,GEARY BLVD,FS,SE,BZ,1,20210407104457,2393830,125,,POINT (-122.4499 37.782024),12,12,8,4,18
19773,California St&Hyde St NW-FS,CALIHYD0,CALIHYDE,3867,37.791018,-122.41756,0,HYDE ST,CALIFORNIA ST,FS,NW,,0,20210407104457,2391348,125,,POINT (-122.41755 37.79101),16,16,6,3,21
21374,Taraval St&Sunset Blvd NE-NS/SI,TARASUN0,TARASUNS,6640,37.742287,-122.494361,0,SUNSET BLVD,TARAVAL ST,NS,NE,SI,0,20210407104457,2395024,125,,POINT (-122.49435 37.742283),40,40,10,7,35
20398,Hawes St&Gilman Ave S-NS/SB,HAWSGLM1,HAWSGLMN,4976,37.719198,-122.390012,0,GILMAN AVE,HAWES ST,NS,S,,0,20210407104457,2392452,125,,POINT (-122.39 37.719193),88,88,2,9,1
21671,Sloat Blvd&23rd Ave SW-NS/BZ,SLOA23A1,SLOA23AV,6439,37.734404,-122.479625,0,23RD AVE,SLOAT BLVD,NS,SW,BZ,0,20210407104457,2395296,125,,POINT (-122.479614 37.734398),62,62,10,8,35
22149,Church St & 20TH St SE-NS/SB,CHUR20ST,,7967,37.757935,-122.427956,,20TH ST,CHURCH ST,,,,,20210407104457,2397470,125,,POINT (-122.42794 37.75793),52,52,3,5,5
21488,Bryant St&19TH St SE-NS/BZ,BRYT19S1,BRYT19ST,3737,37.76038,-122.40991,0,19TH ST,BRYANT ST,NS,SE,BZ,0,20210407104457,2394637,125,,POINT (-122.4099 37.760376),53,53,3,9,20
20034,Divisadero St&Bay St NW-NS/PS,DIVI BA1,DIVI BAY,4406,37.801907,-122.443319,0,BAY ST,DIVISADERO ST,NS,NW,,0,20210407104457,2392002,125,,POINT (-122.443306 37.801903),17,17,4,6,13
21789,Masonic Ave&Oak St SE-NS/BZ,MSICOAK1,MSICOAK,5716,37.771963,-122.445625,0,OAK ST,MASONIC AVE,NS,SE,BZ,0,20210407104457,2396027,125,,POINT (-122.44561 37.771957),25,25,7,11,3
21397,Chestnut St&Pierce St SW-NS/BZ,CHESPIE1,CHESPIER,3953,37.80031,-122.439616,0,PIERCE ST,CHESTNUT ST,NS,SW,BZ,1,20210407104457,2395065,125,,POINT (-122.439606 37.800304),17,17,4,6,13
19742,Church St&16TH St NW-NS/SI,CHUR16S0,CHUR16ST,3984,37.764621,-122.428722,0,16TH ST,CHURCH ST,NS,NW,SI,0,20210407104457,2391579,125,,POINT (-122.42871 37.764618),37,37,3,5,5
21220,Prague St&Drake St SW-NS/SB,PRAGDRA0,PRAGDRAK,6081,37.709968,-122.436798,0,DRAKE ST,PRAGUE ST,NS,SW,,0,20210407104457,2394808,125,,POINT (-122.43678 37.709965),58,58,9,1,7
21057,Steiner St&Vallejo St W-MI/PS,STEIVAL0,STEIVALL,6493,37.794887,-122.436789,0,VALLEJO ST,STEINER ST,MI,W,,0,20210407104457,2393949,125,,POINT (-122.436775 37.794884),102,102,4,6,30
21095,Evans Ave&Keith St W-NS/PS,EVANKET0,EVANKETH,4551,37.738761,-122.381084,0,KEITH ST,EVANS AVE,NS,W,,0,20210407104457,2394548,125,,POINT (-122.38107 37.738754),86,86,2,9,1
22345,Blanken Ave&Gillette Ave SW-NS/SB,BLKNGLT0,BLKNGLTE,7006,37.71097,-122.39661,0,GILLETTE AVE,BLANKEN AVE,NS,NW,,0,20210407104457,2396864,125,,POINT (-122.3966 37.710964),89,89,2,9,1
20009,Geary Blvd&42ND Ave SE-FS/BZ,GEAR42A1,GEAR42AV,4285,37.779151,-122.502775,0,42ND AVE,GEARY BLVD,FS,SE,BZ,1,20210407104457,2391964,125,,POINT (-122.50276 37.779144),8,8,8,4,29
21556,Market St&Stockton St N-NS/SI,MRKTSTO0,MRKTSTOK,5694,37.785777,-122.405859,4,GRANT AVE,MARKET ST,NS,N,SI,0,20210407104457,2395463,125,,POINT (-122.405846 37.78577),19,19,5,3,8
20295,Gilman Ave&Ingalls St E-NS/SB,GLMNING1,GLMNINGL,4785,37.72035,-122.391729,0,INGALLS ST,GILMAN AVE,NS,E,,0,20210407104457,2392575,125,,POINT (-122.391716 37.720345),88,88,2,9,1
20575,Noriega St&31st Ave SW-NS/BZ,NORI31A1,NORI31AV,5748,37.753593,-122.489453,0,31ST AVE,NORIEGA ST,NS,SW,BZ,0,20210407104457,2392815,125,,POINT (-122.48944 37.75359),39,39,10,7,35
20572,Jackson St&Scott St NE-NS/PS,JACKSCO0,JACKSCOT,5160,37.791932,-122.43924,0,SCOTT ST,JACKSON ST,NS,NE,,0,20210407104457,2392809,125,,POINT (-122.439224 37.791927),102,102,4,6,30
19257,3rd St&Van Dyke Ave S-NS/SB,.3STVDY1,3STVDYK,3149,37.729238,-122.392593,0,VAN DYKE AVE,3RD ST,NS,S,BZ,0,20210407104457,2390839,125,,POINT (-122.39258 37.729233),86,86,2,9,1
21002,S. Van Ness Ave&Mission St FS-NE/BZ,SOVNMIS1,SOVNMISS,6473,37.773316,-122.418622,0,MISSION ST,SOUTH VAN NESS AVE,FS,NE,BZ,1,20210407104457,2393892,125,,POINT (-122.41861 37.77331),32,32,1,10,20
21268,Taraval St&26th Ave SW-NS/PS,TARA26A1,TARA26AV,6623,37.742653,-122.483324,0,26TH AVE,TARAVAL ST,NS,SW,,0,20210407104457,2394375,125,,POINT (-122.483315 37.74265),40,40,10,7,35
19714,Columbus Ave&Broadway N-FS/BZ,COLMBDW0,COLMBDWY,4101,37.798123,-122.406897,0,BROADWAY,COLUMBUS AVE,FS,N,BZ,0,20210407104457,2391703,125,,POINT (-122.40688 37.79812),106,106,6,3,23
19268,20th St&Arkansas St SW-NS,20STARK1,20STARKS,3413,37.75987,-122.39836,0,ARKANSAS ST,20TH ST,NS,SW,,0,20210407104457,2391060,125,,POINT (-122.398346 37.759865),54,54,2,9,26
20029,Crescent Ave&Mission St NE-NS/BZ,CRESMIS0,CRESMISS,4198,37.735423,-122.424457,0,MISSION ST,CRESCENT AVE,NS,NE,BZ,0,20210407104457,2391996,125,,POINT (-122.424446 37.735416),61,61,9,2,2
20421,Lincoln Way&Great Hwy NE-NS/SB,LWAYGHW1,LWAYGHWY,5328,37.764131,-122.510052,0,GREAT HWY,LINCOLN WY,NS,NE,,0,20210407104457,2392896,125,,POINT (-122.51004 37.764126),9,9,8,4,12
21366,San Bruno Ave&Arleta Ave NE-FS/BZ,SBROARL1,SBROARLT,6352,37.712235,-122.402454,0,ARLETA AVE,SAN BRUNO AVE,FS,NE,BZ,1,20210407104457,2394994,125,,POINT (-122.40244 37.71223),75,75,9,9,40
22473,Geary Blvd&3RD Ave SW-NS/BZ,GEAR 3A1,GEAR 3AV,4256,37.781045,-122.461156,0,3RD AVE,GEARY BLVD,NS,SW,BZ,1,20210407104457,2396312,125,,POINT (-122.46114 37.78104),5,5,8,4,11
19355,46th Ave&Judah St NW-NS/PS,46AVJUD0,46AVJUDA,3576,37.760519,-122.506015,0,JUDAH ST,46TH AVE,NS,NW,,1,20210407104457,2390948,125,,POINT (-122.506004 37.760513),39,39,10,7,35
19965,Division St&Townsend St NE-NS/BZ,DIVNTOW1,DIVNTOWN,4438,37.769894,-122.403301,0,TOWNSEND ST,DIVISION ST,NS,NE,BZ,0,20210407104457,2391848,125,,POINT (-122.40329 37.76989),33,33,1,9,4
22550,Mission St&Evergreen St E-FS/BB,MISSEVG1,MISSEVGN,5585,37.70741,-122.45653,0,EVERGREEN ST,MISSION ST,FS,E,BB,0,20210407104457,2396466,125,,POINT (-122.45652 37.707405),,,,,
19598,33rd Ave&Clement St SE-NS/BZ,33AVCLM1,33AVCLMT,3555,37.781537,-122.493354,0,CLEMENT ST,33RD AVE,NS,SE,BZ,1,20210407104457,2391025,125,,POINT (-122.49334 37.781532),8,8,8,4,29
19625,California St&Davis St NE-NS,CALIDAV0,CALIDAVS,3855,37.793589,-122.397462,0,DRUMM ST,CALIFORNIA ST,NS,NE,,0,20210407104457,2391450,125,,POINT (-122.397446 37.793583),108,108,6,3,8
22519,Presidio Ave&Jackson St NW-NS/PS,PRESJAC0,PRESJACK,6094,37.790905,-122.447607,0,JACKSON ST,PRESIDIO AVE,NS,NW,,0,20210407104457,2396391,125,,POINT (-122.44759 37.7909),10,10,8,6,31
19794,Cortland Ave&Elsie St N-FS/BZ,CORTELS1,CORTELSE,4149,37.73992,-122.41997,0,ELSIE ST,CORTLAND AVE,FS,N,BZ,0,20210407104457,2391385,125,,POINT (-122.41996 37.739914),83,83,9,2,2
19854,Church St&27TH St SE-NS/PS,CHUR27S1,CHUR27ST,3998,37.746781,-122.426893,0,27TH ST,CHURCH ST,NS,SE,,1,20210407104457,2391475,125,,POINT (-122.42688 37.746777),84,84,9,5,22
21956,Francisco St&Polk St NE-MB/PS,FRANPOLK,,7529,37.803377,-122.423793,0,POLK ST,FRANCISCO ST,,,,0,20210407104457,2397128,125,,POINT (-122.42378 37.80337),107,107,4,6,32
19693,Clay St&Grant Ave SE-FS/BZ,CLAYGRN1,CLAYGRNT,4018,37.794263,-122.405971,0,GRANT AVE,CLAY ST,FS,SE,BZ,0,20210407104457,2391666,125,,POINT (-122.40596 37.79426),104,104,6,3,6
20097,Fillmore St&Sacramento St NW-NS/BZ,FILLSAC0,FILLSACO,4637,37.789925,-122.4341,0,SACRAMENTO ST,FILLMORE ST,NS,NW,BZ,1,20210407104457,2392351,125,,POINT (-122.43409 37.78992),102,102,4,6,30
21282,Sacramento St&Fillmore St NW-FS/BZ,SACOFIL0,SACOFILL,6295,37.789861,-122.434114,0,FILLMORE ST,SACRAMENTO ST,FS,NW,BZ,1,20210407104457,2394644,125,,POINT (-122.4341 37.789856),102,102,4,6,30
22569,Park Presidio&Geary Blvd NE-FS/SB,PKPRGEA1,PKPRGEAR,5953,37.780776,-122.472217,0,GEARY BLVD,PARK PRESIDIO BLVD,FS,NE,FL,1,20210407104457,2396518,125,,POINT (-122.472206 37.78077),5,5,8,4,11
21096,Castro St&22ND St NW-NS/PS,CTRO22S0,CTRO22ST,4322,37.75464,-122.43448,0,22ND ST,CASTRO ST,NS,NW,,0,20210407104457,2394550,125,,POINT (-122.43446 37.754635),115,115,3,5,22
21040,Ortega St&9th Ave SW-NS/PS,ORTG 9A1,ORTG 9AV,5826,37.752778,-122.465631,0,10TH AVE,ORTEGA ST,NS,SW,,0,20210407104457,2393517,125,,POINT (-122.465614 37.752773),44,44,10,8,14
20828,Pacific Ave&Van Ness Ave SE-FS/BZ,PACFV.N1,PACFV.N.,5859,37.794784,-122.422901,0,VAN NESS AVE,PACIFIC AVE,FS,SE,BZ,0,20210407104457,2393282,125,,POINT (-122.42289 37.79478),105,105,4,3,32
22144,30th Ave & Geary Blvd,30AVGEAR,,7836,37.780771,-122.490064,,GEARY BLVD,30TH AVE,,,,,20210407104457,2397465,125,,POINT (-122.49005 37.780766),8,8,8,4,29
21840,900 Teresita Blvd SW-NS/BZ,TEREH901,TEREH900,6661,37.73399,-122.44664,0,,TERESITA BLVD,NS,SW,BZ,0,20210407104457,2395498,125,,POINT (-122.446625 37.733986),95,95,9,8,41
20300,1650 Geneva Ave S-MB/PS,GNVA1651,GNVA1650,4796,37.71174,-122.42829,0,,GENEVA AVE,MB,S,,0,20210407104457,2392586,125,,POINT (-122.428276 37.711735),58,58,9,1,7
21343,1725 Sunnydale Ave SW-MB/SB,SUNY1721,SUNY1725,6565,37.71279,-122.41954,0,,SUNNYDALE AVE,MB,SW,,0,20210407104457,2394764,125,,POINT (-122.419525 37.712784),74,74,9,9,40
19279,Arguello Blvd&Clement St SW-FS/BZ,ARGLCLM0,ARGLCLMT,3645,37.783071,-122.45907,0,CLEMENT ST,ARGUELLO BLVD,FS,SW,BZ,0,20210407104457,2391074,125,,POINT (-122.45905 37.783066),5,5,8,4,11
22227,Font Blvd&Gonzalez Dr W-NS/SB,FONTGNL0,,7236,37.716711,-122.476033,0,GONZALEZ DR,FONT BLVD,,W,,,20210407104457,2396136,125,,POINT (-122.47602 37.716705),42,42,10,8,16
20484,Mt Vernon Ave&Howth St W-NS,MTVNHOW1,MTVNHOWT,5446,37.71969,-122.45177,0,HOWTH ST,MT VERNON AVE,NS,W,FL,0,20210407104457,2393125,125,,POINT (-122.45176 37.719685),81,81,10,1,24
20840,Market between 5th & 4th St SE-MB/BZ,MRKT 5/4,MRKT 5/4,5644,37.78484,-122.406834,0,4TH ST,MARKET ST,MB,SE,BZ,1,20210407104457,2393550,125,,POINT (-122.40682 37.784836),32,32,5,10,34
19386,24th St&Potrero Ave NW-FS/BZ,24STPOT0,24STPOTR,3480,37.75299,-122.40669,0,POTRERO AVE,24TH ST,FS,NW,BZ,0,20210407104457,2390504,125,,POINT (-122.40668 37.752987),53,53,3,2,20
20006,The Embarcadero&Bay St NW-NS/SI,EMBR BA0,EMBR BAY,4502,37.806629,-122.40603,0,BAY ST,THE EMBARCADERO,NS,NW,,0,20210407104457,2391955,125,,POINT (-122.40601 37.806625),99,99,6,3,23
21859,Woolsey St&Bowdoin St SW-NS,WLSYBOD1,WLSYBODN,6972,37.72338,-122.40961,0,BOWDOIN ST,WOOLSEY ST,NS,SW,FL,0,20210407104457,2395536,125,,POINT (-122.4096 37.723373),91,91,2,2,25
20695,Monterey Blvd&Valdez Ave NE-NS/SB,MTRYVLD0,MTRYVLDZ,5444,37.731445,-122.455649,0,VALDEZ AVE,MONTEREY BLVD,NS,NE,,0,20210407104457,2393121,125,,POINT (-122.455635 37.73144),70,70,9,8,41
20134,Folsom St&14TH St SW-FS/BZ,FOLS14S0,FOLS14ST,4666,37.768461,-122.415667,0,FOLSOM ST,14TH ST,NS,NW,,0,20210407104457,2392225,125,,POINT (-122.41566 37.768456),53,53,3,2,20
21838,Valencia St&Cesar Chavez St NE-FS/BB,VLNCCHA1,VLNCARMY,6881,37.748217,-122.420213,0,ARMY ST,VALENCIA ST,FS,NE,BZ,1,20210407104457,2395496,125,,POINT (-122.4202 37.74821),53,53,3,2,20
21276,Rhode Island St&19th St NW-MI/SB,R IS19S0,R IS19ST,6193,37.760953,-122.402298,0,19TH ST,RHODE ISLAND ST,MI,NW,,0,20210407104457,2394389,125,,POINT (-122.40228 37.76095),54,54,2,9,26
20262,Folsom St&22ND St SW-FS/BB,FOLS22S0,FOLS22ST,4676,37.75546,-122.414481,0,22ND ST,FOLSOM ST,FS,SW,,0,20210407104457,2392193,125,,POINT (-122.41447 37.755455),53,53,3,2,20
22557,175 Buckingham Way NW-FS/BZ,BUCKH170,BUCKH175,3799,37.725936,-122.478889,0,,BUCKINGHAM WAY,FS,NW,BZ,0,20210407104457,2396489,125,,POINT (-122.478874 37.72593),41,41,10,8,16
20865,Eureka St&21ST St NW-NS/SB,ERKA21S0,ERKA21ST,4538,37.755973,-122.437902,0,21ST ST,EUREKA ST,NS,NW,,0,20210407104457,2393991,125,,POINT (-122.43789 37.755966),115,115,3,5,5
19556,46th Ave&Ortega St NW-NS/PS,46AVORT0,46AVORTG,3588,37.751187,-122.505366,0,ORTEGA ST,46TH AVE,NS,NW,,0,20210407104457,2390957,125,,POINT (-122.505356 37.751183),39,39,10,7,35
22685,Hahn St&Visitacion Ave SW-FS/SB,HAHNVIS0,HAHNVISI,7026,37.713301,-122.415486,0,VISITACION AVE,HAHN ST,FS,SW,,0,20210407104457,2396775,125,,POINT (-122.415474 37.713295),75,75,9,9,19
21211,225 Telegraph Hill Blvd S-NS/SB,TELEH221,TELEH225,6653,37.802988,-122.40664,0,TELEGRAPH PL,TELEGRAPH HILL BLVD,NS,S,,0,20210407104457,2394311,125,,POINT (-122.406624 37.802982),18,18,6,3,23
20286,Hyde St&Chestnut St W-MI,HYDECHE1,HYDECHES,5067,37.802912,-122.419883,0,CHESTNUT ST,HYDE ST,MI,W,,0,20210407104457,2392564,125,,POINT (-122.41987 37.802906),107,107,6,6,32
21582,956 Corbett Ave W-MB/SB,CRBTH950,CRBTH956,4170,37.751682,-122.443712,0,,CORBETT AVE,MB,W,,0,20210407104457,2395612,125,,POINT (-122.443695 37.75168),51,51,7,5,38
21606,Turk St&Baker St NW-FS/PS,TURKBAK0,TURKBAKR,6710,37.779288,-122.442174,0,BAKER ST,TURK BLVD,FS,NW,,0,20210407104457,2395258,125,,POINT (-122.44216 37.77928),13,13,7,6,18
21288,Silver Ave&Princeton St S-NS/PS,SILVPRT0,SILVPRTN,6418,37.728827,-122.416269,0,PRINCETON ST,SILVER AVE,NS,S,,0,20210407104457,2394651,125,,POINT (-122.41625 37.72882),92,92,2,2,7
21942,Union St&Leavenworth St NW-FS/PS,UNINLEA0,UNINLEAV,6768,37.799449,-122.417545,0,LEAVENWORTH ST,UNION ST,FS,NW,,0,20210407104457,2397099,125,,POINT (-122.417534 37.799442),107,107,6,6,32
20173,Larkin St&Golden Gate Ave NE-FS/BZ,LARKG G1,LARKG G,4847,37.781693,-122.417106,0,GOLDEN GATE AVE,LARKIN ST,FS,NE,BZ,1,20210407104457,2392285,125,,POINT (-122.41709 37.78169),20,20,5,10,36
22103,Fremont St&Mission St E-NS/PS,FRMTMISS,,7949,37.790413,-122.396513,,MISSION ST,FREMONT ST,,,,,20210407104457,2397371,125,,POINT (-122.3965 37.79041),32,32,1,10,8
21885,San Jose Ave&Mt Vernon Ave S-NS/PS,S.J.MTV0,S.J.MTVN,6268,37.718284,-122.448593,0,MOUNT VERNON AVE,SAN JOSE AVE,NS,S,,0,20210407104457,2395728,125,,POINT (-122.44858 37.71828),66,66,10,1,28
20771,Hyde St&Greenwich St NW-NS,HYDEGNW1,HYDEGNWH,5072,37.801011,-122.419494,0,GREENWICH ST,HYDE ST,NS,NW,,0,20210407104457,2393670,125,,POINT (-122.41948 37.801006),107,107,6,6,32
22261,16th St&Church St SW-NS/BZ,16STCHU0,,7834,37.764457,-122.428791,,CHURCH ST,16TH ST,,,,,20210407104457,2397271,125,,POINT (-122.42878 37.764454),37,37,3,5,5
19485,California St&6TH Ave NW-FS/BB,CALI 6A0,CALI 6AV,3824,37.785069,-122.464641,0,06TH AVE,CALIFORNIA ST,FS,NW,BZ,1,20210407104457,2391327,125,,POINT (-122.46463 37.785065),4,4,8,4,11
20131,Lake Merced&State Dr-SFSU W-MB/PS,L M SFS1,L M SFSU,4840,37.72606,-122.48434,0,STATE DR,LAKE MERCED BLVD,MB,W,,0,20210407104457,2392220,125,,POINT (-122.48433 37.726055),43,43,10,8,16
20568,655 John Muir Dr NE-MB/SB,J.M.H651,J.M.H655,5129,37.717007,-122.49777,0,,JOHN MUIR DR,MB,NE,,0,20210407104457,2392805,125,,POINT (-122.49776 37.717003),43,43,10,8,16
21813,Panorama Dr&Starview Way SE-NS/SB,PNRMSTV1,PNRMSTVW,5982,37.749264,-122.45203,0,STARVIEW WAY,PANORAMA DR,NS,SE,,0,20210407104457,2395654,125,,POINT (-122.45202 37.74926),48,48,7,8,38
19810,De Haro St&Southern Heights Ave SE,DHROSHG1,DHROSHGT,4358,37.758017,-122.400867,0,SOUTHERN HEIGHTS AVE,DE HARO ST,NS,SE,,1,20210407104457,2391403,125,,POINT (-122.400856 37.75801),54,54,2,9,26
19606,Bryant St&17TH St SW-FS/BZ,BRYT17S0,BRYT17ST,3733,37.76402,-122.41041,0,17TH ST,BRYANT ST,FS,SW,BZ,0,20210407104457,2391035,125,,POINT (-122.4104 37.764015),53,53,3,2,20
22511,Russia Ave&Moscow St NE-NS/SB,RUSSMSC0,RUSSMSCW,6241,37.71814,-122.42985,0,MOSCOW ST,RUSSIA AVE,NS,NE,FL,0,20210407104457,2396376,125,,POINT (-122.42984 37.718136),90,90,9,1,7
